0.025000 	 0.000000
0.075000 	 0.000000
0.125000 	 0.000000
0.175000 	 0.000000
0.225000 	 0.000000
0.275000 	 0.000000
0.325000 	 0.000000
0.375000 	 0.000000
0.425000 	 0.000000
0.475000 	 0.000000
0.525000 	 0.000000
0.575000 	 0.000000
0.625000 	 0.000000
0.675000 	 0.000000
0.725000 	 0.000000
0.775000 	 0.000000
0.825000 	 0.000000
0.875000 	 0.000375
0.925000 	 0.114063
0.975000 	 2.111290
1.025000 	 7.966170
1.075000 	 9.997760
1.125000 	 6.969330
1.175000 	 4.028900
1.225000 	 2.419200
1.275000 	 1.710890
1.325000 	 1.550560
1.375000 	 1.695180
1.425000 	 1.941580
1.475000 	 2.065090
1.525000 	 2.014080
1.575000 	 1.969450
1.625000 	 2.073920
1.675000 	 2.466970
1.725000 	 3.233620
1.775000 	 3.854560
1.825000 	 3.844140
1.875000 	 3.576920
1.925000 	 3.461160
1.975000 	 3.312420
2.025000 	 2.961730
2.075000 	 2.550080
2.125000 	 2.245170
2.175000 	 2.128450
2.225000 	 2.207380
2.275000 	 2.284900
2.325000 	 2.201730
2.375000 	 2.066790
2.425000 	 2.028020
2.475000 	 2.095550
